,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
180,22019,1610612759,SAS,San Antonio Spurs,0021901274,2020-08-07,SAS vs. UTA,W,240,119,45,89,0.506,9,22,0.409,20,26,0.769,8,39,47,27,10,5,13,18,8.0
181,22019,1610612759,SAS,San Antonio Spurs,0021901264,2020-08-05,SAS vs. DEN,L,239,126,46,93,0.495,11,30,0.367,23,27,0.852,10,25,35,29,10,5,7,20,-6.0
182,22019,1610612759,SAS,San Antonio Spurs,0021901254,2020-08-03,SAS @ PHI,L,240,130,46,93,0.495,12,26,0.462,26,29,0.897,13,31,44,21,7,6,14,23,-2.0
183,22019,1610612759,SAS,San Antonio Spurs,0021901246,2020-08-02,SAS @ MEM,W,241,108,36,86,0.419,12,29,0.414,24,33,0.727,12,37,49,22,5,6,16,20,2.0
184,22019,1610612759,SAS,San Antonio Spurs,0021901237,2020-07-31,SAS vs. SAC,W,240,129,48,90,0.533,11,25,0.44,22,27,0.815,9,33,42,32,6,4,15,17,9.0
185,12019,1610612759,SAS,San Antonio Spurs,0011900130,2020-07-28,SAS @ IND,W,241,118,46,95,0.484,7,27,0.259,19,21,0.905,7,41,48,29,8,8,12,18,7.0
186,12019,1610612759,SAS,San Antonio Spurs,0011900115,2020-07-25,SAS vs. BKN,L,240,119,42,92,0.457,11,26,0.423,24,28,0.857,12,45,57,21,4,11,24,32,-5.0
187,12019,1610612759,SAS,San Antonio Spurs,0011900105,2020-07-23,SAS @ MIL,L,241,92,35,77,0.455,8,23,0.348,14,19,0.737,11,28,39,23,6,6,22,25,-21.0
188,22019,1610612759,SAS,San Antonio Spurs,0021900965,2020-03-10,SAS vs. DAL,W,239,119,46,89,0.517,15,32,0.469,12,15,0.8,6,34,40,32,11,10,11,15,10.0
189,22019,1610612759,SAS,San Antonio Spurs,0021900954,2020-03-08,SAS @ CLE,L,265,129,43,98,0.439,10,26,0.385,33,36,0.917,6,38,44,20,15,6,9,34,-3.0
190,22019,1610612759,SAS,San Antonio Spurs,0021900931,2020-03-06,SAS @ BKN,L,239,120,43,92,0.467,10,34,0.294,24,27,0.889,2,36,38,25,3,5,6,20,-19.0
191,22019,1610612759,SAS,San Antonio Spurs,0021900909,2020-03-03,SAS @ CHA,W,240,104,38,80,0.475,11,32,0.344,17,20,0.85,6,27,33,25,12,5,10,16,1.0
192,22019,1610612759,SAS,San Antonio Spurs,0021900908,2020-03-02,SAS vs. IND,L,240,111,40,77,0.519,16,32,0.5,15,19,0.789,3,30,33,21,6,5,14,19,-5.0
193,22019,1610612759,SAS,San Antonio Spurs,0021900893,2020-02-29,SAS vs. ORL,W,240,114,44,84,0.524,14,31,0.452,12,16,0.75,4,27,31,28,11,5,17,20,1.0
194,22019,1610612759,SAS,San Antonio Spurs,0021900869,2020-02-26,SAS vs. DAL,L,239,103,39,92,0.424,11,33,0.333,14,19,0.737,13,42,55,22,8,7,15,21,-6.0
195,22019,1610612759,SAS,San Antonio Spurs,0021900846,2020-02-23,SAS @ OKC,L,239,103,38,103,0.369,11,38,0.289,16,19,0.842,14,29,43,27,5,1,9,23,-28.0
196,22019,1610612759,SAS,San Antonio Spurs,0021900832,2020-02-21,SAS @ UTA,W,239,113,40,91,0.44,10,20,0.5,23,26,0.885,7,41,48,22,12,7,6,20,9.0
197,22019,1610612759,SAS,San Antonio Spurs,0021900805,2020-02-11,SAS @ OKC,W,241,114,41,84,0.488,7,25,0.28,25,27,0.926,7,39,46,20,9,7,11,19,8.0
198,22019,1610612759,SAS,San Antonio Spurs,0021900799,2020-02-10,SAS @ DEN,L,243,120,41,85,0.482,16,32,0.5,22,25,0.88,9,27,36,33,7,1,10,17,-7.0
199,22019,1610612759,SAS,San Antonio Spurs,0021900785,2020-02-08,SAS @ SAC,L,242,102,41,81,0.506,7,24,0.292,13,18,0.722,8,33,41,23,7,4,14,22,-20.0
200,22019,1610612759,SAS,San Antonio Spurs,0021900767,2020-02-06,SAS @ POR,L,240,117,41,92,0.446,10,28,0.357,25,28,0.893,8,31,39,25,9,3,4,10,-8.0
201,22019,1610612759,SAS,San Antonio Spurs,0021900754,2020-02-04,SAS @ LAL,L,239,102,40,91,0.44,13,27,0.481,9,15,0.6,7,21,28,21,6,2,6,16,-27.0
202,22019,1610612759,SAS,San Antonio Spurs,0021900750,2020-02-03,SAS @ LAC,L,240,105,40,95,0.421,12,37,0.324,13,16,0.813,6,40,46,21,5,9,6,20,-3.0
203,22019,1610612759,SAS,San Antonio Spurs,0021900734,2020-02-01,SAS vs. CHA,W,240,114,45,87,0.517,10,28,0.357,14,21,0.667,7,37,44,27,13,2,10,14,24.0
204,22019,1610612759,SAS,San Antonio Spurs,0021900711,2020-01-29,SAS vs. UTA,W,239,127,46,82,0.561,8,31,0.258,27,30,0.9,4,31,35,23,5,2,9,27,7.0
205,22019,1610612759,SAS,San Antonio Spurs,0021900695,2020-01-27,SAS @ CHI,L,240,109,38,82,0.463,10,25,0.4,23,34,0.676,12,35,47,21,2,6,11,12,-1.0
206,22019,1610612759,SAS,San Antonio Spurs,0021900686,2020-01-26,SAS vs. TOR,L,240,106,34,82,0.415,16,37,0.432,22,24,0.917,7,41,48,27,5,8,16,15,-4.0
207,22019,1610612759,SAS,San Antonio Spurs,0021900678,2020-01-24,SAS vs. PHX,L,239,99,33,78,0.423,5,25,0.2,28,33,0.848,10,33,43,19,9,8,14,22,-4.0
208,22019,1610612759,SAS,San Antonio Spurs,0021900663,2020-01-22,SAS @ NOP,W,238,121,45,89,0.506,11,27,0.407,20,25,0.8,9,35,44,17,7,4,11,23,4.0
209,22019,1610612759,SAS,San Antonio Spurs,0021900650,2020-01-20,SAS @ PHX,W,241,120,43,87,0.494,17,31,0.548,17,22,0.773,6,25,31,30,12,7,8,23,2.0
210,22019,1610612759,SAS,San Antonio Spurs,0021900637,2020-01-19,SAS vs. MIA,W,241,107,36,85,0.424,12,33,0.364,23,24,0.958,9,34,43,27,5,4,11,18,5.0
211,22019,1610612759,SAS,San Antonio Spurs,0021900624,2020-01-17,SAS vs. ATL,L,241,120,45,98,0.459,8,29,0.276,22,23,0.957,14,34,48,28,12,6,15,27,-1.0
212,22019,1610612759,SAS,San Antonio Spurs,0021900606,2020-01-15,SAS @ MIA,L,241,100,39,89,0.438,10,33,0.303,12,15,0.8,6,35,41,22,8,4,8,17,-6.0
213,22019,1610612759,SAS,San Antonio Spurs,0021900587,2020-01-12,SAS @ TOR,W,242,105,38,87,0.437,7,32,0.219,22,30,0.733,9,42,51,24,6,5,11,11,1.0
214,22019,1610612759,SAS,San Antonio Spurs,0021900571,2020-01-10,SAS @ MEM,L,241,121,42,87,0.483,17,40,0.425,20,23,0.87,5,32,37,29,3,6,11,17,-13.0
215,22019,1610612759,SAS,San Antonio Spurs,0021900554,2020-01-08,SAS @ BOS,W,239,129,48,87,0.552,9,29,0.31,24,26,0.923,8,41,49,28,9,6,14,25,15.0
216,22019,1610612759,SAS,San Antonio Spurs,0021900546,2020-01-06,SAS vs. MIL,W,242,126,45,88,0.511,19,35,0.543,17,19,0.895,10,44,54,23,4,2,11,16,22.0
217,22019,1610612759,SAS,San Antonio Spurs,0021900531,2020-01-04,SAS @ MIL,L,241,118,38,92,0.413,11,32,0.344,31,34,0.912,11,39,50,20,7,0,8,20,-9.0
218,22019,1610612759,SAS,San Antonio Spurs,0021900514,2020-01-02,SAS vs. OKC,L,239,103,40,92,0.435,13,31,0.419,10,12,0.833,14,31,45,22,1,8,8,22,-6.0
219,22019,1610612759,SAS,San Antonio Spurs,0021900502,2019-12-31,SAS vs. GSW,W,264,117,45,96,0.469,14,31,0.452,13,17,0.765,10,43,53,30,6,6,10,18,4.0
220,22019,1610612759,SAS,San Antonio Spurs,0021900481,2019-12-28,SAS vs. DET,W,240,136,53,93,0.57,18,35,0.514,12,15,0.8,7,44,51,30,8,7,11,20,27.0
221,22019,1610612759,SAS,San Antonio Spurs,0021900463,2019-12-26,SAS @ DAL,L,241,98,40,83,0.482,8,29,0.276,10,15,0.667,5,40,45,18,9,7,13,16,-4.0
222,22019,1610612759,SAS,San Antonio Spurs,0021900450,2019-12-23,SAS @ MEM,W,242,145,60,89,0.674,15,24,0.625,10,14,0.714,4,42,46,36,9,4,12,14,30.0
223,22019,1610612759,SAS,San Antonio Spurs,0021900436,2019-12-21,SAS vs. LAC,L,241,109,42,82,0.512,10,28,0.357,15,19,0.789,4,32,36,24,5,8,18,20,-25.0
224,22019,1610612759,SAS,San Antonio Spurs,0021900418,2019-12-19,SAS vs. BKN,W,242,118,43,96,0.448,13,33,0.394,19,23,0.826,13,34,47,26,10,8,11,19,13.0
225,22019,1610612759,SAS,San Antonio Spurs,0021900396,2019-12-16,SAS @ HOU,L,241,107,39,91,0.429,12,33,0.364,17,20,0.85,8,45,53,23,5,4,18,22,-2.0
226,22019,1610612759,SAS,San Antonio Spurs,0021900380,2019-12-14,SAS @ PHX,W,266,121,44,106,0.415,8,30,0.267,25,34,0.735,10,52,62,23,6,9,11,22,2.0
227,22019,1610612759,SAS,San Antonio Spurs,0021900368,2019-12-12,SAS vs. CLE,L,265,109,42,86,0.488,5,16,0.313,20,25,0.8,2,34,36,19,11,7,12,21,-8.0
228,22019,1610612759,SAS,San Antonio Spurs,0021900328,2019-12-06,SAS vs. SAC,W,265,105,41,96,0.427,11,32,0.344,12,17,0.706,13,39,52,25,10,5,16,16,1.0
229,22019,1610612759,SAS,San Antonio Spurs,0021900303,2019-12-03,SAS vs. HOU,W,291,135,50,106,0.472,13,30,0.433,22,32,0.688,12,44,56,35,10,8,20,27,2.0
230,22019,1610612759,SAS,San Antonio Spurs,0021900288,2019-12-01,SAS @ DET,L,240,98,36,88,0.409,7,26,0.269,19,22,0.864,7,24,31,20,11,6,8,15,-34.0
231,22019,1610612759,SAS,San Antonio Spurs,0021900276,2019-11-29,SAS vs. LAC,W,240,107,40,93,0.43,14,36,0.389,13,14,0.929,8,40,48,28,8,8,9,15,10.0
232,22019,1610612759,SAS,San Antonio Spurs,0021900262,2019-11-27,SAS vs. MIN,L,239,101,41,97,0.423,5,29,0.172,14,17,0.824,8,38,46,25,4,8,6,18,-12.0
233,22019,1610612759,SAS,San Antonio Spurs,0021900249,2019-11-25,SAS vs. LAL,L,239,104,41,88,0.466,10,25,0.4,12,15,0.8,9,32,41,23,4,5,13,22,-10.0
234,22019,1610612759,SAS,San Antonio Spurs,0021900229,2019-11-23,SAS @ NYK,W,239,111,40,75,0.533,12,23,0.522,19,28,0.679,9,38,47,26,7,3,22,17,7.0
235,22019,1610612759,SAS,San Antonio Spurs,0021900218,2019-11-22,SAS @ PHI,L,238,104,43,85,0.506,6,18,0.333,12,16,0.75,3,29,32,21,6,3,11,15,-11.0
236,22019,1610612759,SAS,San Antonio Spurs,0021900203,2019-11-20,SAS @ WAS,L,239,132,49,93,0.527,12,32,0.375,22,29,0.759,12,29,41,32,8,8,12,13,-6.0
237,22019,1610612759,SAS,San Antonio Spurs,0021900194,2019-11-18,SAS @ DAL,L,240,110,44,96,0.458,8,24,0.333,14,16,0.875,17,31,48,18,6,2,9,18,-7.0
238,22019,1610612759,SAS,San Antonio Spurs,0021900181,2019-11-16,SAS vs. POR,L,241,116,41,88,0.466,5,18,0.278,29,34,0.853,7,36,43,25,8,7,10,17,-5.0
239,22019,1610612759,SAS,San Antonio Spurs,0021900168,2019-11-15,SAS @ ORL,L,240,109,45,89,0.506,13,26,0.5,6,10,0.6,8,33,41,23,8,8,11,25,-2.0
240,22019,1610612759,SAS,San Antonio Spurs,0021900158,2019-11-13,SAS @ MIN,L,240,114,44,90,0.489,3,17,0.176,23,29,0.793,10,34,44,24,4,4,11,23,-15.0
241,22019,1610612759,SAS,San Antonio Spurs,0021900143,2019-11-11,SAS vs. MEM,L,240,109,42,90,0.467,12,30,0.4,13,17,0.765,7,35,42,29,4,4,13,17,-4.0
242,22019,1610612759,SAS,San Antonio Spurs,0021900127,2019-11-09,SAS vs. BOS,L,240,115,39,99,0.394,14,30,0.467,23,30,0.767,21,36,57,24,1,8,15,22,-20.0
243,22019,1610612759,SAS,San Antonio Spurs,0021900113,2019-11-07,SAS vs. OKC,W,241,121,51,94,0.543,9,20,0.45,10,11,0.909,12,35,47,32,5,3,13,21,9.0
244,22019,1610612759,SAS,San Antonio Spurs,0021900099,2019-11-05,SAS @ ATL,L,239,100,38,91,0.418,8,33,0.242,16,23,0.696,11,30,41,18,9,8,15,17,-8.0
245,22019,1610612759,SAS,San Antonio Spurs,0021900088,2019-11-03,SAS vs. LAL,L,239,96,33,83,0.398,6,25,0.24,24,29,0.828,8,39,47,23,11,4,17,18,-7.0
246,22019,1610612759,SAS,San Antonio Spurs,0021900076,2019-11-01,SAS @ GSW,W,240,127,44,93,0.473,13,35,0.371,26,30,0.867,16,36,52,23,4,2,11,19,17.0
247,22019,1610612759,SAS,San Antonio Spurs,0021900068,2019-10-31,SAS @ LAC,L,240,97,36,80,0.45,7,21,0.333,18,27,0.667,9,40,49,15,6,5,19,28,-6.0
248,22019,1610612759,SAS,San Antonio Spurs,0021900048,2019-10-28,SAS vs. POR,W,240,113,41,85,0.482,7,22,0.318,24,32,0.75,7,43,50,25,5,9,18,19,3.0
249,22019,1610612759,SAS,San Antonio Spurs,0021900033,2019-10-26,SAS vs. WAS,W,240,124,50,108,0.463,10,28,0.357,14,17,0.824,21,32,53,29,6,7,9,19,2.0
250,22019,1610612759,SAS,San Antonio Spurs,0021900010,2019-10-23,SAS vs. NYK,W,240,120,42,83,0.506,7,21,0.333,29,36,0.806,10,41,51,22,6,5,21,18,9.0
251,12019,1610612759,SAS,San Antonio Spurs,0011900078,2019-10-18,SAS vs. MEM,W,240,104,36,91,0.396,14,31,0.452,18,28,0.643,13,50,63,26,9,4,19,25,13.0
252,12019,1610612759,SAS,San Antonio Spurs,0011900064,2019-10-16,SAS @ HOU,W,240,128,52,91,0.571,10,27,0.37,14,22,0.636,7,36,43,29,12,8,13,18,14.0
253,12019,1610612759,SAS,San Antonio Spurs,0011900048,2019-10-13,SAS vs. NOP,L,239,114,37,80,0.463,9,24,0.375,31,37,0.838,3,35,38,24,6,5,18,25,-9.0
254,12019,1610612759,SAS,San Antonio Spurs,0011900019,2019-10-08,SAS @ MIA,L,239,89,32,80,0.4,4,13,0.308,21,26,0.808,4,33,37,21,5,3,16,19,-18.0
255,12019,1610612759,SAS,San Antonio Spurs,0011900007,2019-10-05,SAS vs. ORL,L,242,89,33,85,0.388,8,18,0.444,15,20,0.75,12,28,40,22,9,3,22,16,-36.0
256,22019,1610612759,SAS,San Antonio Spurs,1521900072,2019-07-12,SAS vs. ATL,L,200,72,26,64,0.406,9,27,0.333,11,16,0.688,7,30,37,18,5,4,24,24,-7.2
257,22019,1610612759,SAS,San Antonio Spurs,1521900055,2019-07-10,SAS @ PHX,L,201,78,25,66,0.379,4,18,0.222,24,31,0.774,11,33,44,18,6,2,16,25,2.4
258,22019,1610612759,SAS,San Antonio Spurs,1521900034,2019-07-08,SAS @ TOR,W,199,93,37,72,0.514,5,20,0.25,14,17,0.824,6,33,39,24,7,3,18,34,16.6
259,22019,1610612759,SAS,San Antonio Spurs,1521900021,2019-07-07,SAS @ CHA,W,201,106,35,68,0.515,6,21,0.286,30,35,0.857,9,31,40,18,9,4,21,18,11.8
260,22019,1610612759,SAS,San Antonio Spurs,1521900009,2019-07-05,SAS vs. ORL,L,198,59,23,51,0.451,0,10,0.0,13,14,0.929,4,18,22,11,8,4,10,17,-16.0
261,22019,1610612759,SAS,San Antonio Spurs,1621900006,2019-07-03,SAS @ UTA,L,200,81,29,70,0.414,7,17,0.412,16,26,0.615,9,29,38,12,5,3,11,14,-7.2
262,22019,1610612759,SAS,San Antonio Spurs,1621900003,2019-07-02,SAS vs. MEM,W,199,99,34,76,0.447,11,27,0.407,20,23,0.87,10,35,45,24,10,7,18,24,16.6
263,22019,1610612759,SAS,San Antonio Spurs,1621900001,2019-07-01,SAS @ CLE,W,200,97,34,54,0.63,5,12,0.417,24,34,0.706,5,26,31,18,8,2,22,15,7.0
264,42018,1610612759,SAS,San Antonio Spurs,0041800157,2019-04-27,SAS @ DEN,L,240,86,31,85,0.365,6,23,0.261,18,20,0.9,8,37,45,19,3,5,6,20,-4.0
265,42018,1610612759,SAS,San Antonio Spurs,0041800156,2019-04-25,SAS vs. DEN,W,240,120,48,84,0.571,10,24,0.417,14,17,0.824,10,31,41,25,3,7,7,17,17.0
266,42018,1610612759,SAS,San Antonio Spurs,0041800155,2019-04-23,SAS @ DEN,L,240,90,37,90,0.411,7,24,0.292,9,15,0.6,10,32,42,17,6,3,7,20,-18.0
267,42018,1610612759,SAS,San Antonio Spurs,0041800154,2019-04-20,SAS vs. DEN,L,240,103,37,79,0.468,5,17,0.294,24,32,0.75,11,35,46,23,4,4,9,22,-14.0
268,42018,1610612759,SAS,San Antonio Spurs,0041800153,2019-04-18,SAS vs. DEN,W,242,118,44,89,0.494,7,18,0.389,23,32,0.719,15,30,45,24,9,2,6,20,10.0
269,42018,1610612759,SAS,San Antonio Spurs,0041800152,2019-04-16,SAS @ DEN,L,239,105,39,86,0.453,5,18,0.278,22,25,0.88,11,39,50,20,3,3,10,20,-9.0
270,42018,1610612759,SAS,San Antonio Spurs,0041800151,2019-04-13,SAS @ DEN,W,240,101,40,83,0.482,7,15,0.467,14,20,0.7,10,37,47,20,4,4,11,17,5.0
271,22018,1610612759,SAS,San Antonio Spurs,0021801227,2019-04-10,SAS vs. DAL,W,242,105,41,88,0.466,8,24,0.333,15,18,0.833,8,45,53,22,6,2,10,14,11.0
272,22018,1610612759,SAS,San Antonio Spurs,0021801196,2019-04-07,SAS @ CLE,W,240,112,43,82,0.524,9,22,0.409,17,22,0.773,11,38,49,27,10,5,18,18,22.0
273,22018,1610612759,SAS,San Antonio Spurs,0021801182,2019-04-05,SAS @ WAS,W,241,129,51,91,0.56,10,25,0.4,17,20,0.85,12,30,42,34,3,4,9,18,17.0
274,22018,1610612759,SAS,San Antonio Spurs,0021801173,2019-04-03,SAS @ DEN,L,241,85,31,81,0.383,5,27,0.185,18,25,0.72,11,27,38,15,9,7,11,14,-28.0
275,22018,1610612759,SAS,San Antonio Spurs,0021801162,2019-04-02,SAS vs. ATL,W,240,117,42,80,0.525,14,30,0.467,19,22,0.864,4,41,45,23,6,6,16,17,6.0
276,22018,1610612759,SAS,San Antonio Spurs,0021801149,2019-03-31,SAS vs. SAC,L,239,106,44,94,0.468,8,27,0.296,10,14,0.714,15,27,42,24,7,3,11,22,-7.0
277,22018,1610612759,SAS,San Antonio Spurs,0021801129,2019-03-28,SAS vs. CLE,W,241,116,45,85,0.529,14,33,0.424,12,17,0.706,4,29,33,27,8,6,11,14,6.0
278,22018,1610612759,SAS,San Antonio Spurs,0021801107,2019-03-26,SAS @ CHA,L,264,116,44,108,0.407,13,39,0.333,15,21,0.714,17,43,60,24,4,5,12,21,-9.0
279,22018,1610612759,SAS,San Antonio Spurs,0021801100,2019-03-24,SAS @ BOS,W,239,115,50,98,0.51,8,24,0.333,7,8,0.875,11,40,51,32,1,4,8,19,19.0
280,22018,1610612759,SAS,San Antonio Spurs,0021801084,2019-03-22,SAS @ HOU,L,240,105,41,90,0.456,7,24,0.292,16,17,0.941,9,39,48,27,6,7,11,23,-6.0
281,22018,1610612759,SAS,San Antonio Spurs,0021801071,2019-03-20,SAS vs. MIA,L,240,105,38,88,0.432,14,34,0.412,15,21,0.714,10,36,46,30,2,3,8,13,-5.0
282,22018,1610612759,SAS,San Antonio Spurs,0021801055,2019-03-18,SAS vs. GSW,W,239,111,41,88,0.466,10,26,0.385,19,22,0.864,10,36,46,20,7,5,10,12,6.0
283,22018,1610612759,SAS,San Antonio Spurs,0021801039,2019-03-16,SAS vs. POR,W,242,108,37,79,0.468,8,17,0.471,26,30,0.867,4,40,44,17,4,10,10,14,5.0
284,22018,1610612759,SAS,San Antonio Spurs,0021801032,2019-03-15,SAS vs. NYK,W,242,109,47,88,0.534,7,21,0.333,8,10,0.8,6,39,45,31,8,6,9,13,26.0
285,22018,1610612759,SAS,San Antonio Spurs,0021801011,2019-03-12,SAS @ DAL,W,240,112,43,82,0.524,8,22,0.364,18,18,1.0,7,31,38,26,11,3,12,25,7.0
286,22018,1610612759,SAS,San Antonio Spurs,0021800999,2019-03-10,SAS vs. MIL,W,241,121,49,100,0.49,12,29,0.414,11,15,0.733,8,38,46,24,6,3,4,18,7.0
287,22018,1610612759,SAS,San Antonio Spurs,0021800968,2019-03-06,SAS @ ATL,W,241,111,44,89,0.494,10,33,0.303,13,18,0.722,6,43,49,27,4,9,16,23,7.0
288,22018,1610612759,SAS,San Antonio Spurs,0021800954,2019-03-04,SAS vs. DEN,W,240,104,41,85,0.482,8,25,0.32,14,19,0.737,6,37,43,27,8,7,9,13,1.0
289,22018,1610612759,SAS,San Antonio Spurs,0021800940,2019-03-02,SAS vs. OKC,W,240,116,45,91,0.495,8,19,0.421,18,25,0.72,11,38,49,15,8,6,11,19,14.0
290,22018,1610612759,SAS,San Antonio Spurs,0021800917,2019-02-27,SAS vs. DET,W,240,105,42,81,0.519,9,17,0.529,12,17,0.706,7,48,55,24,3,7,10,11,12.0
291,22018,1610612759,SAS,San Antonio Spurs,0021800900,2019-02-25,SAS @ BKN,L,239,85,35,96,0.365,4,24,0.167,11,12,0.917,10,37,47,14,6,6,11,13,-16.0
292,22018,1610612759,SAS,San Antonio Spurs,0021800896,2019-02-24,SAS @ NYK,L,240,118,42,94,0.447,6,24,0.25,28,31,0.903,14,36,50,18,3,4,7,20,-12.0
293,22018,1610612759,SAS,San Antonio Spurs,0021800876,2019-02-22,SAS @ TOR,L,239,117,43,89,0.483,12,37,0.324,19,22,0.864,9,39,48,27,7,6,14,22,-3.0
294,22018,1610612759,SAS,San Antonio Spurs,0021800850,2019-02-12,SAS @ MEM,W,240,108,36,86,0.419,13,21,0.619,23,29,0.793,10,33,43,23,6,5,7,14,1.0
295,22018,1610612759,SAS,San Antonio Spurs,0021800825,2019-02-09,SAS @ UTA,L,240,105,40,89,0.449,7,22,0.318,18,20,0.9,5,31,36,24,7,3,9,17,-20.0
296,22018,1610612759,SAS,San Antonio Spurs,0021800816,2019-02-07,SAS @ POR,L,239,118,48,91,0.527,12,21,0.571,10,14,0.714,10,33,43,19,3,3,18,16,-9.0
297,22018,1610612759,SAS,San Antonio Spurs,0021800810,2019-02-06,SAS @ GSW,L,240,102,35,81,0.432,12,32,0.375,20,21,0.952,4,26,30,24,6,5,18,19,-39.0
298,22018,1610612759,SAS,San Antonio Spurs,0021800795,2019-02-04,SAS @ SAC,L,240,112,42,98,0.429,9,32,0.281,19,21,0.905,15,31,46,18,6,3,8,20,-15.0
299,22018,1610612759,SAS,San Antonio Spurs,0021800779,2019-02-02,SAS vs. NOP,W,240,113,44,92,0.478,9,23,0.391,16,18,0.889,10,40,50,29,5,2,11,16,5.0
300,22018,1610612759,SAS,San Antonio Spurs,0021800767,2019-01-31,SAS vs. BKN,W,241,117,40,100,0.4,12,33,0.364,25,29,0.862,13,37,50,23,6,3,9,21,3.0
301,22018,1610612759,SAS,San Antonio Spurs,0021800754,2019-01-29,SAS vs. PHX,W,239,126,47,100,0.47,15,34,0.441,17,20,0.85,14,22,36,29,9,4,11,15,2.0
302,22018,1610612759,SAS,San Antonio Spurs,0021800742,2019-01-27,SAS vs. WAS,W,240,132,49,86,0.57,16,34,0.471,18,21,0.857,7,42,49,31,6,4,15,20,13.0
303,22018,1610612759,SAS,San Antonio Spurs,0021800730,2019-01-26,SAS @ NOP,W,239,126,47,91,0.516,11,24,0.458,21,25,0.84,9,42,51,30,5,3,9,19,12.0
304,22018,1610612759,SAS,San Antonio Spurs,0021800711,2019-01-23,SAS @ PHI,L,239,120,47,82,0.573,13,27,0.481,13,15,0.867,5,31,36,24,8,6,15,15,-2.0
305,22018,1610612759,SAS,San Antonio Spurs,0021800690,2019-01-20,SAS vs. LAC,L,241,95,39,84,0.464,8,19,0.421,9,17,0.529,10,41,51,21,6,8,18,25,-8.0
